,count
1142,0.0007864108210128972
1139,0.0007864108210128972
1138,0.0007864108210128972
1130,0.0007864108210128972
1125,0.0007864108210128972
1123,0.0007864108210128972
1113,0.0007864108210128972
1112,0.0007864108210128972
1111,0.0007864108210128972
1090,0.0007864108210128972
1317,0.0007864108210128972
1324,0.0007864108210128972
1325,0.0007864108210128972
1455,0.0007864108210128972
1558,0.0007864108210128972
1544,0.0007864108210128972
1540,0.0007864108210128972
1539,0.0007864108210128972
1534,0.0007864108210128972
1521,0.0007864108210128972
1515,0.0007864108210128972
1509,0.0007864108210128972
1508,0.0007864108210128972
1507,0.0007864108210128972
1489,0.0007864108210128972
1487,0.0007864108210128972
1469,0.0007864108210128972
1463,0.0007864108210128972
1454,0.0007864108210128972
1335,0.0007864108210128972
1449,0.0007864108210128972
1438,0.0007864108210128972
1437,0.0007864108210128972
1425,0.0007864108210128972
1424,0.0007864108210128972
1406,0.0007864108210128972
1400,0.0007864108210128972
1399,0.0007864108210128972
1394,0.0007864108210128972
1386,0.0007864108210128972
1383,0.0007864108210128972
1371,0.0007864108210128972
1348,0.0007864108210128972
1338,0.0007864108210128972
3686,0.0007864108210128972
3698,0.0007864108210128972
3699,0.0007864108210128972
5209,0.0007864108210128972
5191,0.0007864108210128972
5193,0.0007864108210128972
5198,0.0007864108210128972
5200,0.0007864108210128972
5205,0.0007864108210128972
5208,0.0007864108210128972
5210,0.0007864108210128972
5123,0.0007864108210128972
5213,0.0007864108210128972
5215,0.0007864108210128972
5217,0.0007864108210128972
5221,0.0007864108210128972
5223,0.0007864108210128972
5229,0.0007864108210128972
5181,0.0007864108210128972
5180,0.0007864108210128972
5179,0.0007864108210128972
5173,0.0007864108210128972
5169,0.0007864108210128972
5166,0.0007864108210128972
5161,0.0007864108210128972
5160,0.0007864108210128972
5151,0.0007864108210128972
5150,0.0007864108210128972
5148,0.0007864108210128972
5147,0.0007864108210128972
5145,0.0007864108210128972
5144,0.0007864108210128972
5142,0.0007864108210128972
5127,0.0007864108210128972
5125,0.0007864108210128972
5231,0.0007864108210128972
5240,0.0007864108210128972
5244,0.0007864108210128972
5298,0.0007864108210128972
5341,0.0007864108210128972
5333,0.0007864108210128972
5330,0.0007864108210128972
5323,0.0007864108210128972
5321,0.0007864108210128972
5318,0.0007864108210128972
5316,0.0007864108210128972
5313,0.0007864108210128972
5312,0.0007864108210128972
5311,0.0007864108210128972
5309,0.0007864108210128972
5308,0.0007864108210128972
5305,0.0007864108210128972
5301,0.0007864108210128972
5296,0.0007864108210128972
5245,0.0007864108210128972
5294,0.0007864108210128972
5293,0.0007864108210128972
5287,0.0007864108210128972
5281,0.0007864108210128972
5280,0.0007864108210128972
5279,0.0007864108210128972
5277,0.0007864108210128972
5276,0.0007864108210128972
5272,0.0007864108210128972
5266,0.0007864108210128972
5262,0.0007864108210128972
5258,0.0007864108210128972
5257,0.0007864108210128972
5252,0.0007864108210128972
5124,0.0007864108210128972
5119,0.0007864108210128972
5349,0.0007864108210128972
4972,0.0007864108210128972
4946,0.0007864108210128972
4950,0.0007864108210128972
4951,0.0007864108210128972
4957,0.0007864108210128972
4961,0.0007864108210128972
4967,0.0007864108210128972
4974,0.0007864108210128972
5118,0.0007864108210128972
4982,0.0007864108210128972
4983,0.0007864108210128972
4985,0.0007864108210128972
4994,0.0007864108210128972
4995,0.0007864108210128972
5000,0.0007864108210128972
4935,0.0007864108210128972
4928,0.0007864108210128972
4927,0.0007864108210128972
4926,0.0007864108210128972
4923,0.0007864108210128972
4916,0.0007864108210128972
4913,0.0007864108210128972
4909,0.0007864108210128972
4908,0.0007864108210128972
4907,0.0007864108210128972
4906,0.0007864108210128972
4901,0.0007864108210128972
4898,0.0007864108210128972
4888,0.0007864108210128972
4887,0.0007864108210128972
4886,0.0007864108210128972
4884,0.0007864108210128972
5005,0.0007864108210128972
5009,0.0007864108210128972
5020,0.0007864108210128972
5084,0.0007864108210128972
5111,0.0007864108210128972
5109,0.0007864108210128972
5108,0.0007864108210128972
5105,0.0007864108210128972
5104,0.0007864108210128972
5101,0.0007864108210128972
5098,0.0007864108210128972
5097,0.0007864108210128972
5096,0.0007864108210128972
5094,0.0007864108210128972
5092,0.0007864108210128972
5089,0.0007864108210128972
5088,0.0007864108210128972
5086,0.0007864108210128972
5081,0.0007864108210128972
5024,0.0007864108210128972
5078,0.0007864108210128972
5077,0.0007864108210128972
5074,0.0007864108210128972
5068,0.0007864108210128972
5060,0.0007864108210128972
5056,0.0007864108210128972
5055,0.0007864108210128972
5049,0.0007864108210128972
5045,0.0007864108210128972
5039,0.0007864108210128972
5036,0.0007864108210128972
5035,0.0007864108210128972
5032,0.0007864108210128972
5028,0.0007864108210128972
5343,0.0007864108210128972
5354,0.0007864108210128972
3703,0.0007864108210128972
5674,0.0007864108210128972
5652,0.0007864108210128972
5657,0.0007864108210128972
5664,0.0007864108210128972
5668,0.0007864108210128972
5669,0.0007864108210128972
5670,0.0007864108210128972
5678,0.0007864108210128972
5594,0.0007864108210128972
5680,0.0007864108210128972
5685,0.0007864108210128972
5687,0.0007864108210128972
5694,0.0007864108210128972
5697,0.0007864108210128972
5699,0.0007864108210128972
5647,0.0007864108210128972
5646,0.0007864108210128972
5644,0.0007864108210128972
5642,0.0007864108210128972
5641,0.0007864108210128972
5640,0.0007864108210128972
5638,0.0007864108210128972
5634,0.0007864108210128972
5632,0.0007864108210128972
5631,0.0007864108210128972
5624,0.0007864108210128972
5615,0.0007864108210128972
5614,0.0007864108210128972
5613,0.0007864108210128972
5610,0.0007864108210128972
5604,0.0007864108210128972
5598,0.0007864108210128972
5700,0.0007864108210128972
5703,0.0007864108210128972
5704,0.0007864108210128972
5750,0.0007864108210128972
5806,0.0007864108210128972
5804,0.0007864108210128972
5799,0.0007864108210128972
5797,0.0007864108210128972
5795,0.0007864108210128972
5789,0.0007864108210128972
5787,0.0007864108210128972
5776,0.0007864108210128972
5771,0.0007864108210128972
5765,0.0007864108210128972
5761,0.0007864108210128972
5758,0.0007864108210128972
5756,0.0007864108210128972
5751,0.0007864108210128972
5749,0.0007864108210128972
5705,0.0007864108210128972
5747,0.0007864108210128972
5744,0.0007864108210128972
5742,0.0007864108210128972
5737,0.0007864108210128972
5735,0.0007864108210128972
5726,0.0007864108210128972
5725,0.0007864108210128972
5722,0.0007864108210128972
5719,0.0007864108210128972
5717,0.0007864108210128972
5716,0.0007864108210128972
5713,0.0007864108210128972
5711,0.0007864108210128972
5706,0.0007864108210128972
5597,0.0007864108210128972
5592,0.0007864108210128972
5357,0.0007864108210128972
5449,0.0007864108210128972
5432,0.0007864108210128972
5434,0.0007864108210128972
5435,0.0007864108210128972
5440,0.0007864108210128972
5441,0.0007864108210128972
5442,0.0007864108210128972
5450,0.0007864108210128972
5584,0.0007864108210128972
5455,0.0007864108210128972
5456,0.0007864108210128972
5460,0.0007864108210128972
5461,0.0007864108210128972
5464,0.0007864108210128972
5465,0.0007864108210128972
5431,0.0007864108210128972
5426,0.0007864108210128972
5419,0.0007864108210128972
5418,0.0007864108210128972
5415,0.0007864108210128972
5411,0.0007864108210128972
5407,0.0007864108210128972
5406,0.0007864108210128972
5403,0.0007864108210128972
5399,0.0007864108210128972
5398,0.0007864108210128972
5393,0.0007864108210128972
5376,0.0007864108210128972
5375,0.0007864108210128972
5370,0.0007864108210128972
5365,0.0007864108210128972
5363,0.0007864108210128972
5466,0.0007864108210128972
5470,0.0007864108210128972
5476,0.0007864108210128972
5521,0.0007864108210128972
5582,0.0007864108210128972
5579,0.0007864108210128972
5565,0.0007864108210128972
5562,0.0007864108210128972
5556,0.0007864108210128972
5542,0.0007864108210128972
5540,0.0007864108210128972
5539,0.0007864108210128972
5532,0.0007864108210128972
5531,0.0007864108210128972
5527,0.0007864108210128972
5526,0.0007864108210128972
5525,0.0007864108210128972
5523,0.0007864108210128972
5519,0.0007864108210128972
5479,0.0007864108210128972
5518,0.0007864108210128972
5514,0.0007864108210128972
5511,0.0007864108210128972
5510,0.0007864108210128972
5508,0.0007864108210128972
5506,0.0007864108210128972
5491,0.0007864108210128972
5490,0.0007864108210128972
5487,0.0007864108210128972
5486,0.0007864108210128972
5484,0.0007864108210128972
5483,0.0007864108210128972
5482,0.0007864108210128972
5481,0.0007864108210128972
4874,0.0007864108210128972
4872,0.0007864108210128972
4870,0.0007864108210128972
4083,0.0007864108210128972
4054,0.0007864108210128972
4056,0.0007864108210128972
4063,0.0007864108210128972
4065,0.0007864108210128972
4067,0.0007864108210128972
4068,0.0007864108210128972
4088,0.0007864108210128972
3995,0.0007864108210128972
4089,0.0007864108210128972
4098,0.0007864108210128972
4100,0.0007864108210128972
4102,0.0007864108210128972
4106,0.0007864108210128972
4120,0.0007864108210128972
4049,0.0007864108210128972
4047,0.0007864108210128972
4044,0.0007864108210128972
4042,0.0007864108210128972
4041,0.0007864108210128972
4040,0.0007864108210128972
4039,0.0007864108210128972
4036,0.0007864108210128972
4025,0.0007864108210128972
4024,0.0007864108210128972
4020,0.0007864108210128972
4017,0.0007864108210128972
4010,0.0007864108210128972
4005,0.0007864108210128972
4004,0.0007864108210128972
4002,0.0007864108210128972
3997,0.0007864108210128972
4123,0.0007864108210128972
4126,0.0007864108210128972
4128,0.0007864108210128972
4230,0.0007864108210128972
4296,0.0007864108210128972
4291,0.0007864108210128972
4289,0.0007864108210128972
4286,0.0007864108210128972
4282,0.0007864108210128972
4281,0.0007864108210128972
4276,0.0007864108210128972
4269,0.0007864108210128972
4264,0.0007864108210128972
4260,0.0007864108210128972
4253,0.0007864108210128972
4250,0.0007864108210128972
4244,0.0007864108210128972
4234,0.0007864108210128972
4220,0.0007864108210128972
4134,0.0007864108210128972
4218,0.0007864108210128972
4210,0.0007864108210128972
4198,0.0007864108210128972
4194,0.0007864108210128972
4180,0.0007864108210128972
4178,0.0007864108210128972
4174,0.0007864108210128972
4171,0.0007864108210128972
4166,0.0007864108210128972
4145,0.0007864108210128972
4142,0.0007864108210128972
4139,0.0007864108210128972
4138,0.0007864108210128972
4136,0.0007864108210128972
3996,0.0007864108210128972
3990,0.0007864108210128972
4866,0.0007864108210128972
3797,0.0007864108210128972
3786,0.0007864108210128972
3787,0.0007864108210128972
3791,0.0007864108210128972
3793,0.0007864108210128972
3794,0.0007864108210128972
3795,0.0007864108210128972
3799,0.0007864108210128972
3982,0.0007864108210128972
3800,0.0007864108210128972
3804,0.0007864108210128972
3808,0.0007864108210128972
3810,0.0007864108210128972
3812,0.0007864108210128972
3823,0.0007864108210128972
3785,0.0007864108210128972
3780,0.0007864108210128972
3779,0.0007864108210128972
3776,0.0007864108210128972
3774,0.0007864108210128972
3768,0.0007864108210128972
3757,0.0007864108210128972
3749,0.0007864108210128972
3747,0.0007864108210128972
3741,0.0007864108210128972
3740,0.0007864108210128972
3733,0.0007864108210128972
3730,0.0007864108210128972
3725,0.0007864108210128972
3721,0.0007864108210128972
3719,0.0007864108210128972
3704,0.0007864108210128972
3825,0.0007864108210128972
3828,0.0007864108210128972
3834,0.0007864108210128972
3915,0.0007864108210128972
3981,0.0007864108210128972
3980,0.0007864108210128972
3978,0.0007864108210128972
3966,0.0007864108210128972
3959,0.0007864108210128972
3954,0.0007864108210128972
3952,0.0007864108210128972
3938,0.0007864108210128972
3937,0.0007864108210128972
3923,0.0007864108210128972
3922,0.0007864108210128972
3921,0.0007864108210128972
3919,0.0007864108210128972
3916,0.0007864108210128972
3894,0.0007864108210128972
3835,0.0007864108210128972
3892,0.0007864108210128972
3887,0.0007864108210128972
3884,0.0007864108210128972
3881,0.0007864108210128972
3877,0.0007864108210128972
3876,0.0007864108210128972
3875,0.0007864108210128972
3869,0.0007864108210128972
3868,0.0007864108210128972
3855,0.0007864108210128972
3854,0.0007864108210128972
3851,0.0007864108210128972
3847,0.0007864108210128972
3841,0.0007864108210128972
4299,0.0007864108210128972
4300,0.0007864108210128972
4304,0.0007864108210128972
4727,0.0007864108210128972
4696,0.0007864108210128972
4704,0.0007864108210128972
4707,0.0007864108210128972
4716,0.0007864108210128972
4719,0.0007864108210128972
4720,0.0007864108210128972
4728,0.0007864108210128972
4312,0.0007864108210128972
4731,0.0007864108210128972
4737,0.0007864108210128972
4740,0.0007864108210128972
4745,0.0007864108210128972
4748,0.0007864108210128972
4751,0.0007864108210128972
4687,0.0007864108210128972
4684,0.0007864108210128972
4682,0.0007864108210128972
4681,0.0007864108210128972
4680,0.0007864108210128972
4670,0.0007864108210128972
4666,0.0007864108210128972
4663,0.0007864108210128972
4654,0.0007864108210128972
4653,0.0007864108210128972
4649,0.0007864108210128972
4647,0.0007864108210128972
4644,0.0007864108210128972
4638,0.0007864108210128972
4633,0.0007864108210128972
4631,0.0007864108210128972
4630,0.0007864108210128972
4753,0.0007864108210128972
4754,0.0007864108210128972
4757,0.0007864108210128972
4805,0.0007864108210128972
4865,0.0007864108210128972
4864,0.0007864108210128972
4863,0.0007864108210128972
4855,0.0007864108210128972
4854,0.0007864108210128972
4853,0.0007864108210128972
4847,0.0007864108210128972
4835,0.0007864108210128972
4826,0.0007864108210128972
4825,0.0007864108210128972
4814,0.0007864108210128972
4813,0.0007864108210128972
4810,0.0007864108210128972
4806,0.0007864108210128972
4804,0.0007864108210128972
4758,0.0007864108210128972
4798,0.0007864108210128972
4788,0.0007864108210128972
4786,0.0007864108210128972
4784,0.0007864108210128972
4783,0.0007864108210128972
4781,0.0007864108210128972
4778,0.0007864108210128972
4777,0.0007864108210128972
4774,0.0007864108210128972
4772,0.0007864108210128972
4767,0.0007864108210128972
4766,0.0007864108210128972
4765,0.0007864108210128972
4764,0.0007864108210128972
4627,0.0007864108210128972
4617,0.0007864108210128972
4616,0.0007864108210128972
4388,0.0007864108210128972
4468,0.0007864108210128972
4465,0.0007864108210128972
4457,0.0007864108210128972
4455,0.0007864108210128972
4441,0.0007864108210128972
4437,0.0007864108210128972
4435,0.0007864108210128972
4415,0.0007864108210128972
4412,0.0007864108210128972
4410,0.0007864108210128972
4403,0.0007864108210128972
4399,0.0007864108210128972
4396,0.0007864108210128972
4395,0.0007864108210128972
4382,0.0007864108210128972
4474,0.0007864108210128972
4376,0.0007864108210128972
4371,0.0007864108210128972
4366,0.0007864108210128972
4362,0.0007864108210128972
4361,0.0007864108210128972
4358,0.0007864108210128972
4348,0.0007864108210128972
4344,0.0007864108210128972
4341,0.0007864108210128972
4336,0.0007864108210128972
4328,0.0007864108210128972
4327,0.0007864108210128972
4326,0.0007864108210128972
4313,0.0007864108210128972
4472,0.0007864108210128972
4482,0.0007864108210128972
4607,0.0007864108210128972
4537,0.0007864108210128972
4605,0.0007864108210128972
4603,0.0007864108210128972
4602,0.0007864108210128972
4595,0.0007864108210128972
4594,0.0007864108210128972
4586,0.0007864108210128972
4584,0.0007864108210128972
4583,0.0007864108210128972
4566,0.0007864108210128972
4564,0.0007864108210128972
4557,0.0007864108210128972
4556,0.0007864108210128972
4553,0.0007864108210128972
4539,0.0007864108210128972
4536,0.0007864108210128972
4485,0.0007864108210128972
4534,0.0007864108210128972
4529,0.0007864108210128972
4523,0.0007864108210128972
4522,0.0007864108210128972
4511,0.0007864108210128972
4510,0.0007864108210128972
