,count
0066620996,0.0007864108210128972
0684848066,0.0007864108210128972
0671748092,0.0007864108210128972
0679723056,0.0007864108210128972
0156997789,0.0007864108210128972
0553109839,0.0007864108210128972
0140126716,0.0007864108210128972
0449213765,0.0007864108210128972
0812566629,0.0007864108210128972
0385499825,0.0007864108210128972
0345350804,0.0007864108210128972
0679726225,0.0007864108210128972
0786869054,0.0007864108210128972
0312319142,0.0007864108210128972
0446531421,0.0007864108210128972
0525947655,0.0007864108210128972
0609608738,0.0007864108210128972
0452282438,0.0007864108210128972
0375701966,0.0007864108210128972
0312186886,0.0007864108210128972
0156907399,0.0007864108210128972
0684853205,0.0007864108210128972
0671027638,0.0007864108210128972
0140621806,0.0007864108210128972
0671042505,0.0007864108210128972
0451410157,0.0007864108210128972
0743421574,0.0007864108210128972
0441005195,0.0007864108210128972
0441002617,0.0007864108210128972
0152018018,0.0007864108210128972
015201800X,0.0007864108210128972
0152017682,0.0007864108210128972
0670820555,0.0007864108210128972
1400041414,0.0007864108210128972
0060174900,0.0007864108210128972
0060909005,0.0007864108210128972
0684193957,0.0007864108210128972
0345450698,0.0007864108210128972
0743243315,0.0007864108210128972
0609608339,0.0007864108210128972
0553801945,0.0007864108210128972
0451452739,0.0007864108210128972
0380842939,0.0007864108210128972
0375505296,0.0007864108210128972
0345326490,0.0007864108210128972
0345297709,0.0007864108210128972
0316107093,0.0007864108210128972
1853260614,0.0007864108210128972
0671025538,0.0007864108210128972
0425144372,0.0007864108210128972
0786867787,0.0007864108210128972
0679753117,0.0007864108210128972
0380802317,0.0007864108210128972
0553092650,0.0007864108210128972
0312983387,0.0007864108210128972
0060152583,0.0007864108210128972
0156005204,0.0007864108210128972
0156004011,0.0007864108210128972
0375704558,0.0007864108210128972
0486268705,0.0007864108210128972
0394589424,0.0007864108210128972
0670033332,0.0007864108210128972
0679742565,0.0007864108210128972
0449214176,0.0007864108210128972
1580050158,0.0007864108210128972
0451191889,0.0007864108210128972
0385720211,0.0007864108210128972
055338015X,0.0007864108210128972
0609806505,0.0007864108210128972
0743249291,0.0007864108210128972
0380470845,0.0007864108210128972
0061053538,0.0007864108210128972
0375506179,0.0007864108210128972
1551665972,0.0007864108210128972
0006551971,0.0007864108210128972
0425113892,0.0007864108210128972
0061092096,0.0007864108210128972
0446356875,0.0007864108210128972
044100928X,0.0007864108210128972
0671039873,0.0007864108210128972
0671039970,0.0007864108210128972
0449210952,0.0007864108210128972
0451198808,0.0007864108210128972
0345464958,0.0007864108210128972
0451209168,0.0007864108210128972
0446361739,0.0007864108210128972
0517702967,0.0007864108210128972
0451190157,0.0007864108210128972
0684813637,0.0007864108210128972
0060534044,0.0007864108210128972
0140310754,0.0007864108210128972
0020518609,0.0007864108210128972
0440931800,0.0007864108210128972
0380809362,0.0007864108210128972
0373250312,0.0007864108210128972
0140150749,0.0007864108210128972
0060529148,0.0007864108210128972
0399143165,0.0007864108210128972
0375505997,0.0007864108210128972
0380791994,0.0007864108210128972
0446600458,0.0007864108210128972
0449215946,0.0007864108210128972
0385720726,0.0007864108210128972
0553569406,0.0007864108210128972
0786806532,0.0007864108210128972
0590437151,0.0007864108210128972
0451197550,0.0007864108210128972
0399141383,0.0007864108210128972
1551666510,0.0007864108210128972
0515120448,0.0007864108210128972
0515101222,0.0007864108210128972
0380423901,0.0007864108210128972
0440220688,0.0007864108210128972
0553572393,0.0007864108210128972
0380008319,0.0007864108210128972
034543076X,0.0007864108210128972
0192862189,0.0007864108210128972
0061054437,0.0007864108210128972
0679740678,0.0007864108210128972
0786889780,0.0007864108210128972
014130636X,0.0007864108210128972
1558748008,0.0007864108210128972
0671898493,0.0007864108210128972
0671674366,0.0007864108210128972
055323336X,0.0007864108210128972
0061057940,0.0007864108210128972
038081403X,0.0007864108210128972
0440975344,0.0007864108210128972
0061093890,0.0007864108210128972
0451456688,0.0007864108210128972
0399139818,0.0007864108210128972
0451205073,0.0007864108210128972
0312983131,0.0007864108210128972
0694003611,0.0007864108210128972
0345373529,0.0007864108210128972
0425147746,0.0007864108210128972
0441533825,0.0007864108210128972
0441002692,0.0007864108210128972
0452279615,0.0007864108210128972
0449911012,0.0007864108210128972
0449212661,0.0007864108210128972
0802150616,0.0007864108210128972
0895773953,0.0007864108210128972
0061040347,0.0007864108210128972
3518368540,0.0007864108210128972
0451409361,0.0007864108210128972
0671722905,0.0007864108210128972
067187750X,0.0007864108210128972
0515122564,0.0007864108210128972
0060577487,0.0007864108210128972
0020449313,0.0007864108210128972
0060558121,0.0007864108210128972
0671042602,0.0007864108210128972
0670857246,0.0007864108210128972
0786889306,0.0007864108210128972
0553581872,0.0007864108210128972
0373790961,0.0007864108210128972
0373218095,0.0007864108210128972
044023574X,0.0007864108210128972
067187263X,0.0007864108210128972
0671606840,0.0007864108210128972
0812522729,0.0007864108210128972
0330347772,0.0007864108210128972
0446691798,0.0007864108210128972
0440117437,0.0007864108210128972
8495501198,0.0007864108210128972
0553380966,0.0007864108210128972
0671737848,0.0007864108210128972
0446524565,0.0007864108210128972
0679435824,0.0007864108210128972
0515084557,0.0007864108210128972
0385336195,0.0007864108210128972
0140187537,0.0007864108210128972
0671744186,0.0007864108210128972
0345335406,0.0007864108210128972
0385658117,0.0007864108210128972
0812531035,0.0007864108210128972
0141304340,0.0007864108210128972
1566191432,0.0007864108210128972
051513175X,0.0007864108210128972
0425173895,0.0007864108210128972
0380977427,0.0007864108210128972
0375420827,0.0007864108210128972
0312872402,0.0007864108210128972
0486270610,0.0007864108210128972
0679766626,0.0007864108210128972
0553568019,0.0007864108210128972
0345440951,0.0007864108210128972
0062548662,0.0007864108210128972
0886779537,0.0007864108210128972
0806994754,0.0007864108210128972
0553581406,0.0007864108210128972
0380784505,0.0007864108210128972
0964631601,0.0007864108210128972
0915230151,0.0007864108210128972
0743428188,0.0007864108210128972
0140296131,0.0007864108210128972
0140157654,0.0007864108210128972
0517082381,0.0007864108210128972
0425128458,0.0007864108210128972
0671891081,0.0007864108210128972
0671041622,0.0007864108210128972
0553574094,0.0007864108210128972
0515129240,0.0007864108210128972
0967673747,0.0007864108210128972
0373483554,0.0007864108210128972
0446525774,0.0007864108210128972
0061073628,0.0007864108210128972
0763618292,0.0007864108210128972
0676973760,0.0007864108210128972
0451195663,0.0007864108210128972
0345367650,0.0007864108210128972
0740728946,0.0007864108210128972
156402976X,0.0007864108210128972
0060938099,0.0007864108210128972
0441010652,0.0007864108210128972
0785270493,0.0007864108210128972
0345453425,0.0007864108210128972
1551669552,0.0007864108210128972
0373250495,0.0007864108210128972
0140432264,0.0007864108210128972
0525946535,0.0007864108210128972
0060563079,0.0007864108210128972
0312252943,0.0007864108210128972
0517577550,0.0007864108210128972
0380811898,0.0007864108210128972
0140274146,0.0007864108210128972
0060283130,0.0007864108210128972
0440234697,0.0007864108210128972
0812504224,0.0007864108210128972
0312925581,0.0007864108210128972
0517073692,0.0007864108210128972
0380974991,0.0007864108210128972
0684867982,0.0007864108210128972
0552149020,0.0007864108210128972
0553561359,0.0007864108210128972
0553094416,0.0007864108210128972
0380820056,0.0007864108210128972
051754489X,0.0007864108210128972
0312983832,0.0007864108210128972
0140390839,0.0007864108210128972
006093817X,0.0007864108210128972
0446603635,0.0007864108210128972
0441007910,0.0007864108210128972
0812507428,0.0007864108210128972
0590452037,0.0007864108210128972
044020271X,0.0007864108210128972
0965834581,0.0007864108210128972
0060193611,0.0007864108210128972
0679417397,0.0007864108210128972
0553257382,0.0007864108210128972
1551668440,0.0007864108210128972
0875961517,0.0007864108210128972
0425142868,0.0007864108210128972
0385299087,0.0007864108210128972
0451148029,0.0007864108210128972
0345300807,0.0007864108210128972
0441089348,0.0007864108210128972
0345282159,0.0007864108210128972
0394756886,0.0007864108210128972
0553580035,0.0007864108210128972
0425098478,0.0007864108210128972
067172052X,0.0007864108210128972
0316037443,0.0007864108210128972
043965548X,0.0007864108210128972
0671244221,0.0007864108210128972
0451198387,0.0007864108210128972
0375503803,0.0007864108210128972
0380800799,0.0007864108210128972
3257228007,0.0007864108210128972
0812585151,0.0007864108210128972
0553562754,0.0007864108210128972
0380802449,0.0007864108210128972
0061093580,0.0007864108210128972
0060516283,0.0007864108210128972
0393313964,0.0007864108210128972
0380007959,0.0007864108210128972
0151002630,0.0007864108210128972
0440102804,0.0007864108210128972
0670691992,0.0007864108210128972
0312983743,0.0007864108210128972
0940322153,0.0007864108210128972
0671722069,0.0007864108210128972
0920668364,0.0007864108210128972
044100007X,0.0007864108210128972
0006493580,0.0007864108210128972
0316085251,0.0007864108210128972
0394550846,0.0007864108210128972
0451408977,0.0007864108210128972
0452279070,0.0007864108210128972
0812505182,0.0007864108210128972
0486272842,0.0007864108210128972
0446600466,0.0007864108210128972
0821775863,0.0007864108210128972
1563893428,0.0007864108210128972
0740726633,0.0007864108210128972
0679441220,0.0007864108210128972
014023604X,0.0007864108210128972
0913299545,0.0007864108210128972
0440214432,0.0007864108210128972
0452284708,0.0007864108210128972
1582343764,0.0007864108210128972
0684856220,0.0007864108210128972
0515111139,0.0007864108210128972
055358619X,0.0007864108210128972
0451208072,0.0007864108210128972
038080719X,0.0007864108210128972
0670852341,0.0007864108210128972
0451183746,0.0007864108210128972
0156013908,0.0007864108210128972
0804104549,0.0007864108210128972
0345363310,0.0007864108210128972
0590554093,0.0007864108210128972
0140622144,0.0007864108210128972
0671749609,0.0007864108210128972
0261102362,0.0007864108210128972
1400077354,0.0007864108210128972
078688908X,0.0007864108210128972
0061053716,0.0007864108210128972
0972393617,0.0007864108210128972
0836217179,0.0007864108210128972
0380798565,0.0007864108210128972
0375705457,0.0007864108210128972
0061091561,0.0007864108210128972
0061042935,0.0007864108210128972
0060391553,0.0007864108210128972
067980112X,0.0007864108210128972
0515126098,0.0007864108210128972
0345390407,0.0007864108210128972
051508901X,0.0007864108210128972
074322454X,0.0007864108210128972
0515131733,0.0007864108210128972
0373835280,0.0007864108210128972
0684867818,0.0007864108210128972
0446613061,0.0007864108210128972
0505524899,0.0007864108210128972
0380815249,0.0007864108210128972
0684852683,0.0007864108210128972
0679743464,0.0007864108210128972
0394574753,0.0007864108210128972
1563893126,0.0007864108210128972
0765346524,0.0007864108210128972
039453512X,0.0007864108210128972
0671458531,0.0007864108210128972
0385333498,0.0007864108210128972
0312423799,0.0007864108210128972
0553110942,0.0007864108210128972
0761107568,0.0007864108210128972
0140051317,0.0007864108210128972
0448095076,0.0007864108210128972
077109860X,0.0007864108210128972
1853260045,0.0007864108210128972
1853260436,0.0007864108210128972
0821765221,0.0007864108210128972
0886777313,0.0007864108210128972
0060002069,0.0007864108210128972
0553298046,0.0007864108210128972
0446517984,0.0007864108210128972
0679443908,0.0007864108210128972
1588720020,0.0007864108210128972
0060973323,0.0007864108210128972
0395645662,0.0007864108210128972
1573222518,0.0007864108210128972
0451210557,0.0007864108210128972
0515131334,0.0007864108210128972
0515127213,0.0007864108210128972
0399141200,0.0007864108210128972
0373790945,0.0007864108210128972
0060007788,0.0007864108210128972
0446315176,0.0007864108210128972
0671782525,0.0007864108210128972
0380780747,0.0007864108210128972
0449209105,0.0007864108210128972
055380247X,0.0007864108210128972
0399147365,0.0007864108210128972
0399146644,0.0007864108210128972
0380977311,0.0007864108210128972
1563896176,0.0007864108210128972
0679722025,0.0007864108210128972
0671664271,0.0007864108210128972
0345272609,0.0007864108210128972
0345333853,0.0007864108210128972
0553584189,0.0007864108210128972
0312876491,0.0007864108210128972
068971310X,0.0007864108210128972
0385319525,0.0007864108210128972
0261103288,0.0007864108210128972
0140434011,0.0007864108210128972
0671036645,0.0007864108210128972
0345384202,0.0007864108210128972
0553282085,0.0007864108210128972
0440225922,0.0007864108210128972
034541215X,0.0007864108210128972
1573221465,0.0007864108210128972
0399137203,0.0007864108210128972
1565124057,0.0007864108210128972
0451525884,0.0007864108210128972
0425195457,0.0007864108210128972
0394742117,0.0007864108210128972
0449146383,0.0007864108210128972
0446359688,0.0007864108210128972
0767905172,0.0007864108210128972
0060008024,0.0007864108210128972
0060506989,0.0007864108210128972
0515112305,0.0007864108210128972
080411188X,0.0007864108210128972
0451131517,0.0007864108210128972
0743446526,0.0007864108210128972
0451171810,0.0007864108210128972
1567312500,0.0007864108210128972
0060925752,0.0007864108210128972
0786861827,0.0007864108210128972
1401201385,0.0007864108210128972
0553261908,0.0007864108210128972
1566091594,0.0007864108210128972
0449910830,0.0007864108210128972
0393307069,0.0007864108210128972
0394726251,0.0007864108210128972
0684818442,0.0007864108210128972
0679310711,0.0007864108210128972
0679312064,0.0007864108210128972
0060924926,0.0007864108210128972
0517598493,0.0007864108210128972
0312986734,0.0007864108210128972
0679723951,0.0007864108210128972
0345450051,0.0007864108210128972
0440224713,0.0007864108210128972
0807068195,0.0007864108210128972
0425147762,0.0007864108210128972
0312282702,0.0007864108210128972
0385506686,0.0007864108210128972
