user,book,rating
229768,3550,10
229768,51186,2
229768,6299,10
229768,616,10
229768,20041,10
229899,17803,10
229899,21938,7
229899,11856,10
229899,17889,10
229899,11407,10
229922,2395,8
229922,5484,8
229922,1573,10
229922,958,10
229922,1931,10
229922,6514,8
229922,72164,8
229922,16317,10
230013,33863,8
230013,1087,5
230013,1566,10
230013,16389,9
230013,63973,9
230013,36675,8
230013,9106,5
230013,3661,8
230013,9013,8
230013,32954,4
230013,23166,2
230013,23727,9
230013,99197,6
230013,452,6
230013,8472,3
230030,9373,6
230030,21374,10
230030,14541,10
230030,188548,8
230030,14130,8
230030,9361,9
230030,22813,10
230030,42896,10
230030,38098,9
230030,1151,5
230105,36156,7
230105,3638,7
230105,2845,10
230105,9521,10
230105,8552,6
230105,10794,6
230115,49785,9
230115,3111,7
230115,35604,3
230115,17591,3
230115,42777,6
230115,1119,9
230115,27193,7
230115,24430,5
230115,23709,9
230180,5802,8
230180,5995,8
230180,3150,7
230180,29492,7
230180,3081,10
230293,1500,9
230293,422,7
230293,11462,10
230293,1546,9
230293,19487,8
230293,6567,8
230293,11106,9
230293,2101,7
230293,2104,8
230293,21761,8
230293,39980,8
230400,21028,8
230400,14671,5
230400,6353,7
230400,12870,6
230400,39392,6
230428,33820,8
230428,8635,9
230428,10618,7
230428,9099,9
230428,8057,10
230496,17983,8
230496,1501,10
230496,2654,9
230496,5644,9
230496,1561,9
230496,48837,7
230496,20522,7
230496,17699,8
230496,9840,9
230496,16074,10
230496,16544,9
230626,2188,8
230626,3489,8
230626,22551,8
230626,38036,8
230626,22767,8
230627,20601,10
230627,19169,10
230627,14372,10
230627,1658,8
230627,12362,10
230627,2305,9
230629,24360,5
230629,11130,5
230629,2861,10
230629,22323,5
230629,36147,5
230629,54691,5
230629,2071,10
230687,11699,9
230687,5818,7
230687,10224,10
230687,8700,6
230687,2832,8
230687,7953,10
230699,14616,5
230699,10650,7
230699,4685,8
230699,17829,6
230699,17595,6
230699,43766,5
230699,2216,8
230699,102386,8
230699,2736,6
230699,6496,8
230699,118273,7
230708,9359,4
230708,11138,6
230708,46679,8
230708,12624,8
230708,56427,5
230708,1177,7
230708,22964,7
230708,24936,8
230708,23689,9
230708,25582,5
230708,1610,9
230708,11704,8
230708,15171,5
230708,9348,6
230708,59627,9
230708,1906,5
230708,71578,6
230878,10577,5
230878,12873,6
230878,1365,7
230878,9613,8
230878,2072,4
230985,19063,10
230985,3815,9
230985,110568,8
230985,17699,9
230985,85183,8
230985,2708,7
231081,8556,4
231081,529,9
231081,9495,10
231081,9496,10
231081,84,10
231081,9542,10
231081,81026,10
231081,69656,7
231132,27058,8
231132,114205,5
231132,17944,7
231132,1681,6
231132,2599,5
231149,9374,7
231149,9378,5
231149,20026,6
231149,2831,10
231149,5574,9
231149,9501,9
231149,2073,8
231149,9013,6
231149,9967,5
231210,9261,10
231210,24981,7
231210,33766,8
231210,81336,7
231210,527,8
231210,1075,8
231210,34223,10
231210,10749,8
231210,2292,7
231210,18140,9
231210,2225,10
231210,11987,7
231210,18368,8
231210,22505,8
231210,13658,8
231210,2887,8
231210,8687,6
231210,1094,5
231210,2888,10
231210,1921,5
231210,129886,8
231210,1566,10
231210,21530,9
231210,2857,7
231210,641,10
231210,23045,9
231210,2844,7
231210,2672,8
231210,1934,7
231210,938,7
231210,8907,7
231210,36556,10
231210,17,8
231210,9523,10
231210,12344,8
231210,20182,9
231210,2778,5
231210,1673,7
231210,6499,7
231210,17388,7
231210,797,8
231210,14922,9
231210,3427,10
231210,3763,10
231210,2293,7
231210,1335,10
231210,9354,8
231210,3074,8
231210,28079,7
231210,26788,7
231210,2253,7
231210,25461,7
231210,69091,7
231210,22636,5
231210,26165,7
231210,26078,8
231210,1768,10
231210,7647,10
231210,27981,8
231210,1831,9
231210,8131,8
231210,1154,6
231210,9957,9
231225,14298,7
231225,43690,10
231225,69628,9
231225,55497,8
231225,27269,10
231237,9005,10
231237,13644,10
231237,9858,10
231237,1439,7
231237,1441,10
231237,9359,10
231237,12873,10
231237,27877,8
231237,21363,10
231237,1365,10
231237,24333,10
231237,421,8
231237,35182,7
231237,8512,7
231237,21463,9
231237,18094,10
231237,22519,10
231237,9940,10
231237,22524,10
231237,11080,10
231237,1545,10
231237,15732,10
231237,21500,10
231237,2795,10
231237,22544,10
231237,21516,9
231237,27218,9
231237,29833,8
231237,17722,9
231237,6111,8
231237,8870,10
231237,3225,9
231237,23079,9
231237,14669,7
231237,36849,8
231237,31079,7
231237,102064,8
231237,1673,10
231237,1674,10
231237,11826,8
231237,27284,6
231237,21648,10
231237,1123,10
231237,21676,10
231237,50196,8
231237,16319,10
231237,24181,8
231237,1006,10
231237,1863,10
231237,21035,9
231237,1864,9
231237,21859,7
231237,14716,10
231237,23297,9
231251,1608,7
231251,960,8
231251,18906,8
231251,27289,8
231251,15920,8
231251,38772,6
231252,3772,7
231252,1485,9
231252,65156,7
231252,11,9
231252,21615,9
231255,13152,10
231255,1270,8
231255,4715,10
231255,22277,10
231255,16444,10
231255,6259,5
231255,15171,8
231255,14669,7
231255,16254,5
231255,941,5
231255,8712,8
231255,23123,6
231255,2975,5
231263,1070,7
231263,4257,8
231263,2648,6
231263,4698,10
231263,13658,8
231263,9493,5
231263,53563,3
231263,11657,10
231263,21237,10
231263,62979,10
231263,14758,9
231263,11407,10
231263,100139,5
231264,2967,9
231264,2395,5
231264,5485,9
231264,35269,8
231264,29431,8
231264,18369,10
231264,26012,9
231264,3325,8
231264,33395,7
231264,68229,7
231264,2807,9
231264,12475,9
231264,10079,6
231337,132,8
231337,15553,6
231337,35185,8
231337,23437,6
231337,12867,5
231337,1748,7
231337,25461,4
231337,12444,7
231340,1987,8
231340,422,10
231340,11781,8
231340,30667,10
231340,84838,9
231340,15305,8
231340,8704,8
231340,8426,10
231351,10723,10
231351,3110,8
231351,3111,7
231351,2358,8
231351,1532,7
231351,1534,7
231351,5770,10
231351,13697,8
231351,22012,6
231351,1573,6
231351,1264,7
231351,33368,5
231351,2429,9
231351,26038,8
231351,53563,8
231351,2445,8
231351,27273,9
231351,1628,7
231351,2877,8
231351,3337,8
231351,22033,7
231351,11704,5
231351,15806,9
231351,2870,8
231351,29491,6
231351,8458,7
231351,37614,7
231354,29755,7
231354,21372,8
231354,11215,8
231354,26075,8
231354,1340,9
231354,3324,9
231354,18094,9
231354,5617,9
231354,424,7
231354,2964,8
231354,84,8
231354,64651,8
231354,1613,9
231354,9502,10
231354,2216,8
231354,2867,9
231354,14669,5
231354,36845,8
231354,28800,6
231354,14682,9
231354,3951,9
231354,26244,10
231354,11791,8
231354,9601,8
231357,20026,7
231357,5620,8
231357,50188,9
231357,9530,10
231357,49372,10
231357,11803,10
231357,24703,10
231357,66928,9
231374,1454,9
231374,887,8
231374,4708,10
231374,1617,10
231374,6467,10
231374,11856,10
231374,58128,9
231393,17704,9
231393,56397,9
231393,46417,9
231393,16723,9
231393,56398,9
231393,13733,9
231393,13734,9
231393,1454,9
231393,25742,6
231393,12128,9
231393,14321,9
231393,886,5
231393,11027,9
231393,1276,8
231393,10637,7
231393,9418,7
231393,12138,8
231393,2831,9
231393,16638,7
231393,3192,9
231393,36223,8
231393,32701,7
231393,11916,10
231393,20190,7
231393,61092,10
231393,9951,10
231393,46932,8
231393,46934,9
231393,13685,7
231393,13686,7
231393,13687,7
231393,23224,8
231393,16576,8
231395,2279,10
231395,10498,10
231395,20685,8
231395,11572,10
231395,17885,5
231395,9926,1
231560,33820,8
231560,33863,8
231560,4685,9
231560,9418,9
231560,25101,7
231560,10638,5
231560,87574,7
231613,10844,8
231613,107216,8
231613,10848,6
231613,33479,5
231613,96657,7
231694,1314,9
231694,20245,8
231694,10085,7
231694,19945,7
231694,16312,9
231694,39768,7
231823,2188,8
231823,1610,9
231823,14152,9
231823,874,3
231823,1681,6
231823,2542,9
231823,24929,8
231827,1340,10
231827,8622,10
231827,3048,7
231827,991,10
231827,23023,9
231827,5815,10
231827,5817,10
231827,2021,10
231827,2857,8
231827,32633,5
231827,15285,10
231827,28692,10
231827,2761,10
231827,6468,9
231827,49928,9
231827,16316,10
231827,1042,10
231827,7200,10
231827,2217,8
231827,7952,10
231827,1831,10
231857,175067,9
231857,19641,9
231857,26789,5
231857,23871,9
231857,8868,7
231857,20146,5
231857,11548,7
231857,21994,7
231857,10759,5
231857,46728,5
231857,424,8
231857,24690,8
231857,43690,7
231857,3616,8
231857,3115,5
231857,2447,7
231857,1624,5
231857,1633,7
231857,29,9
231857,998,7
231857,20988,8
231857,2769,5
231857,1673,8
231857,8829,5
231857,8811,5
231857,6585,5
231857,84219,5
231857,12583,8
231857,37919,5
231857,1749,8
231857,33048,5
231857,18146,5
231897,3045,6
231897,4715,3
231897,3111,7
231897,1532,9
231897,5807,7
231897,3113,8
231897,26038,3
231897,29832,6
231897,20036,5
231897,31702,5
231897,10022,8
231897,23731,9
231897,12734,8
231993,22877,7
231993,13607,8
231993,17595,8
231993,20171,10
231993,20176,3
231993,107052,5
231993,14672,3
231993,74157,7
231993,10238,7
231993,107868,7
231993,8836,10
231993,2680,7
232030,9973,9
232030,20686,7
232030,36813,8
232030,22398,8
232030,2927,9
232052,9359,10
232052,2270,10
232052,46979,8
232052,4698,7
232052,3045,9
232052,3048,9
232052,3051,10
232052,3052,5
232052,1192,10
232052,2767,8
232052,31878,7
232052,36697,9
232052,29340,9
232052,3839,8
232067,9323,9
232067,10208,9
232067,2182,7
232067,2184,4
232067,2185,8
232067,928,8
232067,20003,10
232067,74713,10
232067,20004,8
232067,75410,9
232103,14522,8
232103,11870,7
232103,24385,7
232103,81143,8
232103,2674,10
232103,19000,6
232106,1464,9
232106,1501,10
232106,8556,10
232106,10212,10
232106,12310,10
232106,1927,9
232106,1546,10
232106,27385,6
232106,424,10
232106,923,9
232106,67828,10
232106,5810,7
232106,1107,8
232106,50548,9
232106,12934,10
232106,6249,9
232106,8704,10
232106,95172,5
232106,9830,9
232106,11803,10
232106,61074,10
232106,61075,10
232106,3793,8
232106,1181,9
232107,17446,9
232107,35050,10
232107,9036,9
232107,980,10
232107,12930,10
232131,2766,10
232131,33756,7
232131,14616,8
232131,1441,9
232131,1075,9
232131,9716,7
232131,10086,7
232131,30022,9
232131,33873,6
232131,27252,8
232131,11208,7
232131,8680,7
232131,22711,6
232131,10750,7
232131,790,6
232131,8626,6
232131,116370,8
232131,1270,7
232131,8556,8
232131,1503,9
232131,24917,5
232131,34987,5
232131,2358,7
232131,31754,5
232131,11987,6
232131,2266,6
232131,17827,7
232131,13749,6
232131,47453,7
232131,5574,8
232131,3759,10
232131,424,10
232131,35653,9
232131,2189,8
232131,16298,7
232131,9336,9
232131,23762,7
232131,5799,10
232131,10524,7
232131,1578,7
232131,22729,6
232131,5808,9
232131,35932,10
232131,35948,6
232131,11243,6
232131,13089,8
232131,2649,5
232131,27906,7
232131,47023,6
232131,16302,8
232131,8516,7
232131,4014,4
232131,2992,4
232131,529,9
232131,9495,9
232131,27909,7
232131,19596,6
232131,28806,4
232131,1103,8
232131,6009,8
232131,960,7
232131,162,7
232131,2031,7
232131,9852,7
232131,9499,4
232131,3148,5
232131,2908,7
232131,1625,1
232131,36369,8
232131,1626,5
232131,11557,6
232131,982,8
232131,793,4
232131,2844,9
232131,2697,8
232131,53645,8
232131,1110,6
232131,8907,8
232131,73963,6
232131,6339,8
232131,36831,7
232131,25848,4
232131,3151,7
232131,8848,6
232131,36844,6
232131,67630,7
232131,1376,9
232131,1000,8
232131,37196,8
232131,6560,8
232131,4017,6
232131,1938,7
232131,23799,6
232131,616,8
232131,22758,10
232131,22398,7
232131,2916,6
232131,797,10
232131,3981,7
232131,1916,7
232131,1171,6
232131,3933,5
232131,2832,8
232131,22625,9
232131,800,6
232131,20837,6
232131,16319,7
232131,14946,7
232131,26165,5
232131,448,8
232131,1831,7
232131,1309,7
232211,9374,8
232211,10848,8
232211,77801,8
232211,25032,8
232211,16638,8
232211,9335,5
232211,11105,8
232211,1119,8
232211,9352,6
232271,12532,5
232271,2866,8
232271,27747,5
232271,37669,10
232271,48687,8
232271,3538,10
232292,18148,9
232292,3111,5
232292,3388,6
232292,67828,8
232292,5812,7
232292,1931,9
232292,1104,9
232343,35438,7
232343,15821,6
232343,781,7
232343,32214,4
232343,452,2
232492,20036,10
232492,2073,10
232492,2322,10
232492,800,10
232492,30257,8
232492,39149,6
232583,15506,5
232583,9979,5
232583,34950,5
232583,15185,8
232583,1987,5
232583,10385,7
232583,17722,5
232583,29485,8
232708,3050,10
232708,27901,9
232708,8481,9
232708,27902,10
232708,27906,10
232708,27907,10
232708,27908,8
232736,26301,8
232736,36849,7
232736,9013,9
232736,12513,5
232736,7408,8
232756,2836,9
232756,1365,10
232756,13152,7
232756,1242,5
232756,8700,3
232756,25460,9
232756,19009,4
232756,2101,10
232756,22784,3
232838,3753,8
232838,75742,10
232838,29966,7
232838,2857,5
232838,36163,10
232838,3117,10
232838,6488,7
232838,890,10
232838,9685,8
232929,14203,9
232929,2442,8
232929,2447,8
232929,172,9
232929,1271,10
232929,2970,7
232945,21028,7
232945,11137,9
232945,18026,5
232945,33873,8
232945,56322,9
232945,26789,10
232945,62381,7
232945,10723,8
232945,13744,3
232945,13261,9
232945,46179,5
232945,3616,9
232945,29591,9
232945,1574,9
232945,12254,9
232945,1578,9
232945,2428,9
232945,14203,9
232945,3498,9
232945,5819,9
232945,5828,9
232945,3623,9
232945,3115,8
232945,2445,9
232945,12641,8
232945,15770,7
232945,9720,9
232945,1608,9
232945,960,8
232945,2031,9
232945,873,8
232945,1610,8
232945,1104,9
232945,16389,8
232945,874,8
232945,2455,8
232945,172,9
232945,10638,8
232945,6156,8
232945,792,8
232945,19598,8
232945,2039,9
232945,36380,3
232945,9069,8
232945,982,8
232945,15109,8
232945,793,8
232945,3543,8
232945,11,8
232945,15408,9
232945,53655,9
232945,6271,9
232945,22040,7
232945,8706,9
232945,9530,9
232945,49372,9
232945,15100,9
232945,1938,8
232945,24925,8
232945,2071,7
232945,19952,8
232945,8527,8
232945,10027,8
232945,941,9
232945,16317,8
232945,1917,9
232945,44449,9
232945,2984,8
232945,10539,3
232945,15252,9
232959,30645,8
232959,14612,8
232959,24981,10
232959,18029,7
232959,9359,8
232959,2978,9
232959,10498,9
232959,1490,8
232959,24335,10
232959,3752,4
232959,62194,7
232959,5613,8
232959,1546,9
232959,2909,8
232959,11008,9
232959,1335,8
232959,23161,10
232959,1385,8
232959,12364,9
232959,11978,6
232959,39018,5
232964,13607,8
232964,9360,9
232964,19833,6
232964,18140,7
232964,13239,5
232964,10712,7
232964,35017,6
232964,83,7
232964,5552,8
232964,10456,6
232964,15141,7
232964,11463,9
232964,29588,7
232964,29719,9
232964,529,9
232964,9495,9
232964,9496,8
232964,84,9
232964,44130,7
232964,12532,5
232964,2844,8
232964,88479,9
232964,8706,7
232964,9542,10
232964,22594,8
232964,1042,6
232964,10798,6
232964,54726,8
232990,11623,9
232990,11009,10
232990,43764,9
232990,1490,8
232990,991,7
232990,9335,5
232990,5976,7
232990,74278,8
232990,17859,8
232990,1002,7
232990,797,7
232990,2832,8
232990,3526,7
232990,99897,6
232990,448,8
232990,9831,7
233117,4641,10
233117,58880,8
233117,81716,6
233117,11781,8
233117,18237,5
233117,2844,9
233117,448,8
233117,1767,7
233143,2214,9
233143,31241,8
233143,49785,6
233143,10418,10
233143,64296,7
233312,1314,9
233312,8687,8
233312,2909,8
233312,10118,3
233312,10250,8
233427,1070,8
233427,10919,8
233427,869,8
233427,1242,8
233427,59938,9
233430,3053,5
233430,1934,8
233430,938,8
233430,64677,9
233430,1670,8
233430,1672,8
233430,1673,8
233430,6499,8
233430,12219,6
233430,12770,5
233431,108,8
233431,3399,8
233431,15453,10
233431,9521,8
233431,1671,9
233431,20421,9
233431,38115,7
233431,14415,7
233436,2745,7
233436,30884,7
233436,3916,8
233436,36697,8
233436,73977,8
233436,73978,3
233445,45126,8
233445,43841,9
233445,4040,9
233445,42954,8
233445,13652,9
233445,33788,8
233445,94349,9
233445,1534,7
233445,29719,8
233445,6248,8
233445,13372,8
233445,14920,9
233445,28716,8
233445,12956,8
233445,23121,8
233445,2089,8
233445,10279,9
233445,11773,8
233480,3749,10
233480,47597,10
233480,4011,7
233480,15762,5
233480,777,7
233480,1242,4
233526,9359,10
233526,8556,9
233526,12310,9
233526,11483,8
233526,20537,10
233526,9495,9
233526,9496,8
233526,960,8
233526,9499,6
233526,31878,7
233526,27968,10
233526,36828,9
233526,23099,8
233526,616,9
233526,1916,7
233526,23709,7
233529,4651,5
233529,19943,6
233529,3830,7
233529,37616,4
233529,16268,5
233543,9324,8
233543,1511,8
233543,2189,8
233543,54633,9
233543,3495,5
233543,2980,9
233543,872,9
233543,32240,9
233543,61172,9
233543,106051,7
233543,30720,8
233578,2271,10
233578,3160,9
233578,2445,10
233578,1608,7
233578,6350,7
233578,17866,8
233578,24700,5
233578,9023,9
233578,2832,8
233578,1385,4
233578,27040,10
233578,16319,6
233578,14441,10
233711,132,9
233711,15525,8
233711,28107,7
233711,34524,10
233711,1487,7
233711,8684,5
233711,1942,9
233711,4715,5
233711,21989,9
233711,3581,8
233711,35440,8
233711,90704,7
233711,32230,6
233711,10953,9
233711,1546,9
233711,1548,10
233711,13625,8
233711,11243,7
233711,23032,8
233711,5995,7
233711,2442,8
233711,683,9
233711,1106,7
233711,8448,10
233711,53649,10
233711,26574,8
233711,36855,8
233711,13422,7
233711,6560,9
233711,2879,9
233711,131876,8
233711,1123,7
233711,17557,8
233711,8719,8
233711,30141,8
233711,16319,7
233711,7670,8
233711,1151,7
233719,58352,5
233719,4014,3
233719,27339,9
233719,23131,10
233719,2253,10
233856,1314,10
233856,8680,10
233856,10911,7
233856,421,10
233856,5502,9
233856,5620,10
233856,61045,10
233856,15285,8
233856,15942,10
233856,16000,10
233867,2903,9
233867,1590,10
233867,1591,9
233867,3974,9
233867,2442,8
233867,12641,9
233867,874,8
233889,1487,9
233889,13073,8
233889,12049,8
233889,2857,8
233889,15171,7
233889,75131,7
233889,448,8
233889,106083,6
233889,76890,8
233903,29277,9
233903,22935,6
233903,16233,9
233903,35222,9
233903,18634,7
233903,16502,8
233903,46620,10
233903,106588,8
233903,46076,8
233903,26720,9
233903,36836,9
233903,23441,8
233903,75131,7
233903,15410,7
233903,12084,7
233911,1438,10
233911,88034,10
233911,790,10
233911,22948,1
233911,1501,10
233911,20927,1
233911,23026,10
233911,1592,10
233911,20041,10
233911,92908,10
233911,29282,10
233911,2754,8
233911,32214,7
233911,69656,10
233911,20218,10
233911,21035,10
233911,1864,8
233911,153262,9
233976,73286,9
233976,24990,8
233976,36570,9
233976,44240,7
233976,20889,8
233976,19487,7
233976,11718,8
233976,17406,9
233976,2100,9
233976,23721,8
234023,4142,10
234023,9979,5
234023,28140,10
234023,33893,10
234023,42968,10
234023,18343,10
234023,33895,10
234023,46770,7
234023,11492,8
234023,32751,7
234023,12938,7
234023,12078,10
234165,9324,8
234165,50987,7
234165,22982,6
234165,3057,8
234165,36166,8
234165,31454,9
234165,172,9
234165,1105,7
234165,792,9
234165,11557,8
234165,1108,8
234165,793,8
234165,3543,8
234165,1933,8
234165,3193,8
234165,119945,8
234165,1690,8
234165,7086,7
234165,28728,9
234165,44645,5
234359,1435,8
234359,128506,7
234359,27325,10
234359,26229,6
234359,9374,7
234359,9359,6
234359,11622,6
234359,22897,9
234359,3561,7
234359,1464,9
234359,1340,8
234359,72991,3
234359,24340,7
234359,12505,8
234359,25087,9
234359,15665,3
234359,47810,5
234359,22979,9
234359,26431,3
234359,22995,7
234359,22521,9
234359,10476,6
234359,9266,10
234359,15732,7
234359,170,8
234359,8570,8
234359,30734,9
234359,35865,8
234359,17546,9
234359,8902,7
234359,32648,7
234359,27115,2
234359,2046,6
234359,46620,7
234359,58040,7
234359,58041,5
234359,58043,5
234359,3001,6
234359,3002,7
234359,3003,7
234359,49472,5
234359,19952,7
234359,37245,7
234359,37252,5
234359,20004,8
234359,53788,7
234359,2196,6
234359,3285,7
234359,22594,7
234359,22759,8
234359,37668,6
234359,11572,6
234359,26454,7
234359,38330,5
234359,71578,7
234359,79118,7
234359,17619,5
234359,50019,8
234359,23215,4
234359,1142,10
234359,22780,2
234359,10061,5
234359,21774,5
234359,19764,4
234359,52631,5
234359,24508,9
234359,19811,5
234399,15511,8
234399,22711,9
234399,3561,10
234399,32514,9
